YEAR,MONTH,DAY,TAVG
1999,8,23,22.95
1999,8,24,24.3
1999,8,25,22.75
1999,8,26,20
1999,8,27,22.95
1999,8,28,22.55
1999,8,29,23.6
1999,8,30,23.6
1999,8,31,23.5
1999,9,1,24.5
1999,9,2,24.15
1999,9,3,24.4
1999,9,4,24.1
1999,9,5,24.7
1999,9,6,25.05
1999,9,7,24.15
1999,9,8,23.45
1999,9,9,24.05
1999,9,10,23.75
1999,9,11,23.95
1999,9,12,23.25
1999,9,13,23.65
1999,9,14,24.05
1999,9,15,23.8
1999,9,16,23.6
1999,9,17,23.5
1999,9,18,23.85
1999,9,19,24.7
1999,9,20,26
1999,9,21,24.1
1999,9,22,22.5
1999,9,23,23.1
1999,9,24,23.4
1999,9,25,23.5
1999,9,26,22.25
1999,9,27,22.45
1999,9,28,23.65
1999,9,29,23.6
1999,9,30,23.6
1999,10,1,21.55
1999,10,2,21.35
1999,10,3,20.3
1999,10,4,22
1999,10,5,22.85
1999,10,6,18.5
1999,10,7,21.6
1999,10,8,22.85
1999,10,9,21.1
1999,10,10,20.85
1999,10,11,21.75
1999,10,12,22.35
1999,10,13,21.2
1999,10,14,20.2
1999,10,15,21.35
1999,10,16,20.9
1999,10,17,20.7
1999,10,18,20.3
1999,10,19,19.65
1999,10,20,18.95
1999,10,21,19.7
1999,10,22,20.2
1999,10,23,19.6
1999,10,24,18.7
1999,10,25,18.9
1999,10,26,19.3
1999,10,27,19.4
1999,10,28,20
1999,10,29,19.6
1999,10,30,19.65
1999,10,31,20
1999,11,1,19.65
1999,11,2,19.5
1999,11,3,17.8
1999,11,4,17.6
1999,11,5,17.95
1999,11,6,17.7
1999,11,7,17.7
1999,11,8,17.15
1999,11,9,17.05
1999,11,10,16.65
1999,11,11,16
1999,11,12,17.5
1999,11,13,16.6
1999,11,14,17.25
1999,11,15,17.25
1999,11,16,17.05
1999,11,17,16
1999,11,18,15.6
1999,11,19,15
1999,11,20,15.55
1999,11,21,14
1999,11,22,14.85
1999,11,23,13.55
1999,11,24,11.85
1999,11,25,14.05
1999,11,26,17.1
1999,11,27,14.25
1999,11,28,15
1999,11,29,14
1999,11,30,15.35
1999,12,1,14.95
1999,12,2,14.8
1999,12,3,14.25
1999,12,4,14.8
1999,12,5,14.35
1999,12,6,13.65
1999,12,7,13.55
1999,12,8,11.75
1999,12,9,14.5
1999,12,10,12.5
1999,12,11,13
1999,12,12,13.2
1999,12,13,13.4
1999,12,14,13.5
1999,12,15,13.45
1999,12,16,13.05
1999,12,17,13.2
1999,12,18,13.5
1999,12,19,13.75
1999,12,20,12.45
1999,12,21,13.05
1999,12,22,13.95
1999,12,23,12.45
1999,12,24,12.9
1999,12,25,14
1999,12,26,13.3
1999,12,27,13.4
1999,12,28,13.4
1999,12,29,11.8
1999,12,30,11.9
1999,12,31,12.05
2000,1,1,11.5
2000,1,2,11.9
2000,1,3,11.85
2000,1,4,11.5
2000,1,5,11.5
2000,1,6,10.95
2000,1,7,11.1
2000,1,8,10.6
2000,1,9,10.6
2000,1,10,11.8
2000,1,11,12.3
2000,1,12,13.3
2000,1,13,13.5
2000,1,14,12.15
2000,1,15,11.5
2000,1,16,9.55
2000,1,17,10.4
2000,1,18,10.75
2000,1,19,11.35
2000,1,20,11.1
2000,1,21,12.3
2000,1,22,12.7
2000,1,23,12.8
2000,1,24,11.5
2000,1,25,11.6
2000,1,26,12
2000,1,27,11.2
2000,1,28,10.9
2000,1,29,10.2
2000,1,30,10.9
2000,1,31,12.7
2000,2,1,9.4
2000,2,2,14.05
2000,2,3,13.3
2000,2,4,11.85
2000,2,5,11.8
2000,2,6,9.95
2000,2,7,12.65
2000,2,8,13.05
2000,2,9,11.15
2000,2,10,11.4
2000,2,11,10.4
2000,2,12,13.55
2000,2,13,13.15
2000,2,14,14.1
2000,2,15,12.35
2000,2,16,13.3
2000,2,17,13.3
2000,2,18,11.35
2000,2,19,11.15
2000,2,20,12.5
2000,2,21,11.35
2000,2,22,11.8
2000,2,23,12.15
2000,2,24,12.8
2000,2,25,12.25
2000,2,26,12.65
2000,2,27,10.95
2000,2,28,9.9
2000,2,29,12.4
2000,3,1,13.45
2000,3,2,13.5
2000,3,3,14.85
2000,3,4,13.8
2000,3,5,15.15
2000,3,6,15.9
2000,3,7,16.25
2000,3,8,16.2
2000,3,9,14.25
2000,3,10,14
2000,3,11,15.4
2000,3,12,15.3
2000,3,13,15.95
2000,3,14,15.75
2000,3,15,15.65
2000,3,16,15.4
2000,3,17,15.6
2000,3,18,16.2
2000,3,19,16.4
2000,3,20,17.15
2000,3,21,16.9
2000,3,22,17.6
2000,3,23,16.2
2000,3,24,14.75
2000,3,25,16.05
2000,3,26,17.55
2000,3,27,18.85
2000,3,28,16.75
2000,3,29,18.35
2000,3,30,19.3
2000,3,31,20.6
2000,4,1,22.1
2000,4,2,22
2000,4,3,21.2
2000,4,4,21.2
2000,4,5,20.65
2000,4,6,19.8
2000,4,7,20.15
2000,4,8,20.2
2000,4,9,20.55
2000,4,10,18.65
2000,4,11,19.75
2000,4,12,20.25
2000,4,13,20.4
2000,4,14,19.65
2000,4,15,20
2000,4,16,21.05
2000,4,17,20.25
2000,4,18,20.35
2000,4,19,20.35
2000,4,20,20.45
2000,4,21,20.7
2000,4,22,20.4
2000,4,23,22.05
2000,4,24,19.5
2000,4,25,19.45
2000,4,26,19.8
2000,4,27,20.75
2000,4,28,21.75
2000,4,29,21.75
2000,4,30,20.75
2000,5,1,22.35
2000,5,2,21.3
2000,5,3,21.7
2000,5,4,22.8
2000,5,5,23.2
2000,5,6,23.25
2000,5,7,20.35
2000,5,8,20.55
2000,5,9,21.85
2000,5,10,22.25
2000,5,11,24
2000,5,12,25.5
2000,5,13,24.85
2000,5,14,23.65
2000,5,15,24
2000,5,16,22.4
2000,5,17,24.2
2000,5,18,25.45
2000,5,19,23.6
2000,5,20,21.6
2000,5,21,22.35
2000,5,22,22.6
2000,5,23,23.05
2000,5,24,22.75
2000,5,25,23.9
2000,5,26,23.75
2000,5,27,23.6
2000,5,28,23.1
2000,5,29,24.05
2000,5,30,21.05
2000,5,31,21.7
2000,6,1,22.9
2000,6,2,24
2000,6,3,25.4
2000,6,4,25.25
2000,6,5,24.35
2000,6,6,22.75
2000,6,7,21.65
2000,6,8,23.55
2000,6,9,23.2
2000,6,10,24.55
2000,6,11,25.35
2000,6,12,25.1
2000,6,13,24.9
2000,6,14,25
2000,6,15,24.8
2000,6,16,24.9
2000,6,17,25.15
2000,6,18,25.15
2000,6,19,24.25
2000,6,20,24.8
2000,6,21,25.55
2000,6,22,23.3
2000,6,23,23.9
2000,6,24,23.2
2000,6,25,24.55
2000,6,26,24.4
2000,6,27,25
2000,6,28,24.85
2000,6,29,25.05
2000,6,30,24.3
2000,7,1,22.75
2000,7,2,24.35
2000,7,3,24.75
2000,7,4,24.7
2000,7,5,25.35
2000,7,6,22.15
2000,7,7,24.55
2000,7,8,24.35
2000,7,9,25.05
2000,7,10,25.1
2000,7,11,24.8
2000,7,12,25.85
2000,7,13,25.4
2000,7,14,25.35
2000,7,15,25
2000,7,16,24.65
2000,7,17,25.1
2000,7,18,24.5
2000,7,19,24.8
2000,7,20,24.95
2000,7,21,22.85
2000,7,22,25
2000,7,23,24.95
2000,7,24,24.3
2000,7,25,24.1
2000,7,26,24.35
2000,7,27,24.8
2000,7,28,25.05
2000,7,29,23.75
2000,7,30,23.9
2000,7,31,23.9
2000,8,1,21.7
2000,8,2,22.8
2000,8,3,23.75
2000,8,4,24.65
2000,8,5,24.85
2000,8,6,25.05
2000,8,7,25.25
2000,8,8,24.35
2000,8,9,24.85
2000,8,10,23.3
2000,8,11,24
2000,8,12,24.8
2000,8,13,24.15
2000,8,14,24.6
2000,8,15,24.65
2000,8,16,24.65
2000,8,17,25.35
2000,8,18,25.45
2000,8,19,25.5
2000,8,20,25.45
2000,8,21,23.8
2000,8,22,25.9
2000,8,23,25.1
2000,8,24,25.05
2000,8,25,24.95
2000,8,26,25.75
2000,8,27,25.25
2000,8,28,23.95
2000,8,29,24.9
2000,8,30,22.2
2000,8,31,25.4
2000,9,1,22.75
2000,9,2,23.5
2000,9,3,25.1
2000,9,4,24.6
2000,9,5,22.75
2000,9,6,24.5
2000,9,7,24.1
2000,9,8,22.1
2000,9,9,22.35
2000,9,10,23.15
2000,9,11,24.35
2000,9,12,24.85
2000,9,13,25.15
2000,9,14,25.5
2000,9,15,23.35
2000,9,16,23.1
2000,9,17,24.15
2000,9,18,23.05
2000,9,19,23.5
2000,9,20,22.25
2000,9,21,22
2000,9,22,21.75
2000,9,23,23.05
2000,9,24,22.8
2000,9,25,22.3
2000,9,26,21.5
2000,9,27,21.6
2000,9,28,22.1
2000,9,29,21
2000,9,30,20.25
2000,10,1,20.7
2000,10,2,22
2000,10,3,22.3
2000,10,4,23.5
2000,10,5,22.9
2000,10,6,22.75
2000,10,7,23.75
2000,10,8,23.6
2000,10,9,22
2000,10,10,22
2000,10,11,22.1
2000,10,12,21.7
2000,10,13,21.4
2000,10,14,20.65
2000,10,15,20
2000,10,16,20.5
2000,10,17,20.55
2000,10,18,19.8
2000,10,19,19.25
2000,10,20,19.5
2000,10,21,19.4
2000,10,22,20.15
2000,10,23,19.9
2000,10,24,19.4
2000,10,25,19
2000,10,26,19.7
2000,10,27,19
2000,10,28,19.35
2000,10,29,17.75
2000,10,30,18.5
2000,10,31,18.2
2000,11,1,20.35
2000,11,2,18.6
2000,11,3,18.45
2000,11,4,18.95
2000,11,5,18.3
2000,11,6,18.1
2000,11,7,17.55
2000,11,8,17.4
2000,11,9,18
2000,11,10,18.9
2000,11,11,18.35
2000,11,12,18.45
2000,11,13,19.1
2000,11,14,18
2000,11,15,16.35
2000,11,16,17.4
2000,11,17,16.75
2000,11,18,17.9
2000,11,19,17.35
2000,11,20,15.9
2000,11,21,15.95
2000,11,22,14.55
2000,11,23,14.35
2000,11,24,14.1
2000,11,25,16.1
2000,11,26,16
2000,11,27,15.6
2000,11,28,13.6
2000,11,29,13.75
2000,11,30,14
2000,12,1,11.4
2000,12,2,10.5
2000,12,3,11.5
2000,12,4,11.9
2000,12,5,12
2000,12,6,11.1
2000,12,7,11.75
2000,12,8,11.95
2000,12,9,12.35
2000,12,10,12.35
2000,12,11,12
2000,12,12,11.1
2000,12,13,12.2
2000,12,14,11.75
2000,12,15,12.05
2000,12,16,12.35
2000,12,17,13.2
2000,12,18,12.6
2000,12,19,13.4
2000,12,20,11.7
2000,12,21,14.45
2000,12,22,13.1
2000,12,23,12.8
2000,12,24,12.75
2000,12,25,14
2000,12,26,12.85
2000,12,27,12
2000,12,28,12.25
2000,12,29,11.05
2000,12,30,10.75
2000,12,31,14.9
2001,1,2,14.4
2001,1,4,11.25
2001,1,5,9.85
2001,1,11,9.25
2001,1,13,9.5
2001,1,14,9.65
2001,1,15,10.8
2001,1,16,11.25
2001,1,17,10.75
2001,1,20,11.25
2001,1,23,13.15
2001,1,24,11.05
2001,1,25,10.25
2001,1,27,12.95
2001,1,29,13.35
2001,1,30,13.9
2001,2,3,13.4
2001,2,5,12.4
2001,2,6,12.1
2001,2,8,12.85
2001,2,13,13.35
2001,2,14,14.75
2001,2,15,13.1
2001,2,17,16.25
2001,2,18,16.55
2001,2,19,15.9
2001,2,21,12.65
2001,3,1,17
2001,3,3,15.9
2001,3,6,14.2
2001,3,9,16.05
2001,3,10,16.2
2001,3,13,16.2
2001,3,14,16
2001,3,15,17.6
2001,3,17,17
2001,3,18,17.35
2001,3,23,16.95
2001,3,24,17.55
2001,3,27,18.8
2001,3,28,19.2
2001,4,2,17.2
2001,4,3,18.1
2001,4,4,19.1
2001,4,9,21.2
2001,4,10,21.9
2001,4,12,22
2001,4,16,19.2
2001,4,17,19.75
2001,4,19,19.2
2001,4,20,20.25
2001,4,22,20.55
2001,4,24,22.15
2001,4,27,21.75
2001,4,28,23.25
2001,5,4,20
2003,5,12,20.7
2003,5,21,23.05
2003,5,23,22.35
2003,5,27,23.9
2003,5,28,24.15
2003,5,31,25.25
2003,6,18,24.4
2003,6,19,24.8
2003,7,16,25.05
2003,7,19,23.4
2003,7,25,25.75
2003,9,17,25.1
2005,2,22,15.7
2005,3,7,19.35
2007,7,17,22.8
2008,5,27,23.55
2012,8,8,25
2012,8,19,26
2012,9,8,25.9
2012,9,23,24.55
2012,9,25,24.3
2012,10,3,23.55
2012,10,22,19.5
2012,10,24,14.05
2012,11,23,14.1
2012,12,27,9.35
2015,1,1,9.75
2015,1,2,12.1
2015,1,3,13
2015,1,5,13.15
2015,1,6,13
2015,1,8,11
2015,1,10,11.3
2015,1,11,11.5
2015,1,12,11.45
2015,1,13,12.25
2015,1,15,11.75
2015,1,20,12.05
2015,1,21,12.75
2015,1,22,12.65
2015,1,25,12.3
2015,1,26,10.25
2015,1,31,10.2
2015,2,2,11.9
2015,2,3,14.1
2015,2,5,13.25
2015,2,9,13.75
2015,2,10,14
2015,2,11,13.5
2015,2,12,13.75
2015,2,14,13.5
2015,2,15,14.25
2015,2,16,14.6
2015,2,17,15.35
2015,2,19,14.25
2015,2,20,15
2015,2,28,15.75
2015,3,4,14.1
2015,3,5,14.25
2015,3,6,14.75
2015,3,7,15.4
2015,3,11,17.25
2015,3,13,18.9
2015,3,17,17.15
2015,3,19,16.15
2015,3,20,17.7
2015,3,21,18.8
2015,3,23,20
2015,3,24,19.5
2015,3,25,21.05
2015,3,26,21
2015,3,28,19.55
2015,3,29,21.05
2015,3,31,17.25
2015,4,1,18.9
2015,4,2,19.25
2015,4,5,18
2015,4,8,19.35
2015,4,9,19.5
2015,4,10,20
2015,4,11,20.7
2015,4,12,19.1
2015,4,16,20
2015,4,17,18.75
2015,4,18,19.35
2015,4,19,20.8
2015,4,20,22.9
2015,4,23,20.3
2015,4,24,19.9
2015,4,29,18
2015,5,3,21.1
2015,5,4,21.7
2015,5,5,21.9
2015,5,7,24
2015,5,8,22.35
2015,5,10,22.05
2015,5,11,23.35
2015,5,12,22.15
2015,5,13,23.95
2015,5,14,24.3
2015,5,17,23.15
2015,5,18,23.4
2015,5,19,23.3
2015,5,20,26
2015,5,22,24.65
2015,5,24,23
2015,5,27,23.1
2015,5,28,24.35
2015,5,29,25.25
2015,5,30,25.65
2015,6,2,25.75
2015,6,3,26
2015,6,8,26.65
2015,6,9,27.8
2015,6,10,26
2015,6,13,23.95
2015,6,14,24.6
2015,6,15,24.85
2015,6,16,24
2015,6,17,25.15
2015,6,18,26.4
2015,6,19,26.1
2015,6,21,26.15
2015,6,22,24.7
2015,6,23,25
2015,6,24,25
2015,6,25,25.75
2015,6,27,24.4
2015,6,29,24.7
2015,6,30,25.8
2015,7,1,24.2
2015,7,2,24.75
2015,7,3,25.1
2015,7,4,25.35
2015,7,6,24.3
2015,7,7,23.75
2015,7,10,24.3
2015,7,11,24.75
2015,7,12,25.5
2015,7,13,26.4
2015,7,19,24.75
2015,7,20,24.2
2015,7,21,24.1
2015,7,22,23.75
2015,7,23,25.05
2015,7,24,25.25
2015,7,26,24.15
2015,7,27,24.85
2015,7,28,27.05
2015,7,30,25
2015,7,31,21.3
2015,8,2,22.85
2015,8,3,24.4
2015,8,5,23.9
2015,8,7,23.45
2015,8,8,23.8
2015,8,11,25
2015,8,12,24.85
2015,8,13,24.9
2015,8,14,25
2015,8,15,25.65
2015,8,17,25.3
2015,8,18,24.8
2015,8,19,24.3
2015,8,21,23.6
2015,8,22,25.25
2015,8,24,25.45
2015,8,26,24.85
2015,8,27,24.45
2015,8,28,24.4
2015,8,29,24.85
2015,8,30,25.35
2015,8,31,25
2015,9,1,24.65
2015,9,4,24.35
2015,9,6,23.5
2015,9,7,23.95
2015,9,8,24.9
2015,9,10,25.2
2015,9,11,24.5
2015,9,16,24.3
2015,9,17,23.5
2015,9,19,25.2
2015,9,20,24.7
2015,9,23,24.4
2015,9,25,23.85
2015,9,27,22.8
2015,9,29,23.75
2015,9,30,23.65
2015,10,1,24.55
2015,10,4,20.65
2015,10,5,21.4
2015,10,6,22.4
2015,10,7,22.5
2015,10,8,21.65
2015,10,9,20.9
2015,10,10,21.25
2015,10,11,21.05
2015,10,13,20.4
2015,10,14,19.95
2015,10,17,19.3
2015,10,18,20.25
2015,10,19,21.1
2015,10,20,20.7
2015,10,22,20.1
2015,10,25,19.75
2015,10,27,19.45
2015,10,28,19.15
2015,10,31,18.3
2015,11,1,18.55
2015,11,2,18.3
2015,11,4,17.4
2015,11,5,16.75
2015,11,7,14.95
2015,11,9,17.4
2015,11,11,16
2015,11,12,17
2015,11,13,17.25
2015,11,15,16.6
2015,11,16,16.45
2015,11,18,15.6
2015,11,21,15.95
2015,11,23,17.1
2015,11,25,16.2
2015,11,26,16.5
2015,12,1,14.2
2015,12,3,14
2015,12,6,14.05
2015,12,16,10.2
2015,12,18,9.25
2015,12,20,9.7
2015,12,22,8.75
2015,12,23,8.85
2015,12,24,8.25
2015,12,25,9.4
2015,12,26,8.85
2015,12,28,10.8
2015,12,30,11
2016,1,3,11.75
2016,1,4,11.5
2016,1,5,11.7
2016,1,6,12.15
2016,1,7,11.85
2016,1,14,10.8
2016,1,17,11.1
2016,1,19,9.25
2016,1,20,10.75
2016,1,24,10.75
2016,1,25,11.05
2016,1,27,10.35
2016,1,28,10.4
2016,1,29,10.9
2016,1,30,11.55
2016,2,1,12.3
2016,2,2,12.35
2016,2,5,12.9
2016,2,7,14.25
2016,2,9,13.75
2016,2,13,14.15
2016,2,15,14.15
2016,2,16,13.55
2016,2,19,17.5
2016,2,22,17.3
2016,2,25,15.5
2016,2,26,15.35
2016,2,27,16.1
2016,2,28,16.9
2016,3,1,17.55
2016,3,2,17.25
2016,3,3,17.3
2016,3,5,18.65
2016,3,7,17.15
2016,3,10,19.2
2016,3,11,19.5
2016,3,12,19.8
2016,3,15,16.6
2016,3,16,16.75
2016,3,17,17.2
2016,3,19,18.85
2016,3,20,19.7
2016,3,22,18.4
2016,3,24,18.3
2016,3,26,20.8
2016,3,27,19.75
2016,3,30,20.05
2016,3,31,19.65
2016,4,1,18.8
2016,4,7,22.95
2016,4,8,21.5
2016,4,9,21.75
2016,4,13,21.5
2016,4,14,22.25
2016,4,15,22.6
2016,4,16,22.7
2016,4,17,22.75
2016,4,19,22.35
2016,4,20,24.5
2016,4,22,24.35
2016,4,24,22.65
2016,4,27,23.1
2016,4,28,23.55
2016,4,29,23.55
2016,4,30,23.35
2016,5,1,23.75
2016,5,2,23.35
2016,5,4,21.6
2016,5,5,20.75
2016,5,6,21.75
2016,5,7,20.9
2016,5,8,22.25
2016,5,11,22
2016,5,14,22.75
2016,5,15,24.25
2016,5,16,24.4
2016,5,18,22.6
2016,5,21,22
2016,5,22,22.85
2016,5,26,21.9
2016,5,27,22.45
2016,5,28,22.2
2016,5,30,21.25
2016,5,31,22.3
2016,6,1,22.5
2016,6,2,24.05
2016,6,4,21.15
2016,6,5,24.35
2016,6,6,24.05
2016,6,8,24
2016,6,9,24.25
2016,6,11,24.25
2016,6,12,23.25
2016,6,14,25.85
2016,6,15,24.3
2016,6,17,24.75
2016,6,18,25.05
2016,6,19,25.15
2016,6,20,24.45
2016,6,23,24
2016,6,25,25.25
2016,6,27,25.4
2016,6,28,26.75
2016,6,30,24.2
2016,7,2,23.6
2016,7,3,25.1
2016,7,4,25
2016,7,5,24.75
2016,7,7,25.75
2016,7,9,25.75
2016,7,10,25.3
2016,7,13,24.9
2016,7,14,24.9
2016,7,16,24.6
2016,7,18,23.75
2016,7,20,23.75
2016,7,23,24.5
2016,7,24,24.5
2016,7,26,23
2016,7,28,23.3
2016,8,1,24.25
2016,8,2,24.55
2016,8,3,24.65
2016,8,4,25.6
2016,8,9,24.7
2016,8,12,24.65
2016,8,13,25.15
2016,8,14,25.5
2016,8,15,25.55
2016,8,16,25.15
2016,8,17,24.2
2016,8,19,24.35
2016,8,20,24.95
2016,8,21,25.5
2016,8,23,23.9
2016,8,25,25.5
2016,8,26,24
2016,8,27,26.7
2016,8,29,24.6
2016,9,1,25.1
2016,9,5,24.6
2016,9,7,25.15
2016,9,8,25
2016,9,9,24.9
2016,9,11,23.75
2016,9,13,22
2016,9,14,24.5
2016,9,16,25.1
2016,9,17,24.5
2016,9,18,23.1
2016,9,19,24.5
2016,9,22,23.1
2016,9,24,21.5
2016,9,26,22.35
2016,9,27,24.6
2016,9,29,22.25
2016,9,30,24.05
2016,10,1,24.25
2016,10,2,25.05
2016,10,4,24.2
2016,10,5,23.65
2016,10,6,23.6
2016,10,7,23.5
2016,10,8,23.75
2016,10,9,23.2
2016,10,10,23.8
2016,10,11,22.35
2016,10,13,22.25
2016,10,14,21.75
2016,10,15,21.5
2016,10,18,20.5
2016,10,20,19.75
2016,10,21,19.9
2016,10,25,20.15
2016,10,31,18
2016,11,2,18.45
2016,11,3,18.2
2016,11,7,16.1
2016,11,8,16.05
2016,11,9,16.6
2016,11,10,17
2016,11,12,17
2016,11,15,15.1
2016,11,17,14.6
2016,11,24,14.9
2016,11,25,14.75
2016,11,26,14.7
2016,11,27,15.35
2016,11,29,15
2016,12,1,15
2016,12,4,14.65
2016,12,5,14.3
2016,12,8,13.25
2016,12,10,13.5
2016,12,11,13.5
2016,12,12,13.25
2016,12,14,12.25
2016,12,18,12.75
2016,12,20,12.7
2016,12,21,13.85
2016,12,22,14.45
2016,12,24,13.6
2016,12,25,13.7
2016,12,28,12
2016,12,29,11.55
2017,1,2,10.8
2017,1,4,10.9
2017,1,5,11.25
2017,1,6,10.8
2017,1,7,10.65
2017,1,11,9.8
2017,1,13,8.85
2017,1,14,8.5
2017,1,15,9
2017,1,17,10.75
2017,1,20,11.95
2017,1,21,11.75
2017,1,22,11.9
2017,1,23,12.65
2017,1,24,12.75
2017,1,25,14
2017,1,26,14.6
2017,1,29,11.65
2017,1,31,14.4
2017,2,2,14.15
2017,2,3,13.65
2017,2,4,15.25
2017,2,5,16.1
2017,2,6,15.25
2017,2,7,15.1
2017,2,8,15.8
2017,2,9,15.75
2017,2,13,13.6
2017,2,15,13.85
2017,2,16,14.6
2017,2,17,15.85
2017,2,18,17
2017,2,21,17.4
2017,2,22,17.15
2017,2,23,16.6
2017,2,24,15.7
2017,2,25,14.25
2017,2,27,15.25
2017,2,28,15.35
2017,3,3,17
2017,3,4,16.6
2017,3,6,15.5
2017,3,7,15.55
2017,3,8,16.25
2017,3,9,16.25
2017,3,12,12.75
2017,3,13,13.8
2017,3,16,15.6
2017,3,18,14.85
2017,3,19,14.1
2017,3,21,14.75
2017,3,22,16.45
2017,3,25,18.5
2017,3,26,21.05
2017,3,27,21.25
2017,3,28,19.5
2017,3,29,18.5
2017,3,30,22
2017,3,31,23.15
2017,4,2,19.9
2017,4,3,20.95
2017,4,4,20
2017,4,6,21.3
2017,4,8,20.35
2017,4,9,20.4
2017,4,10,20
2017,4,13,20
2017,4,14,20.35
2017,4,15,20.8
2017,4,16,20.5
2017,4,17,21.5
2017,4,20,18.5
2017,4,21,22
2017,4,24,20.75
2017,4,27,21.65
2017,4,28,21.3
2017,5,2,18.85
2017,5,3,20.4
2017,5,5,19.85
2017,5,8,22.4
2017,5,9,19.45
2017,5,10,21.15
2017,5,11,21.5
2017,5,12,22.95
2017,5,15,22.15
2017,5,16,22.4
2017,5,18,22.25
2017,5,20,23.6
2017,5,21,23.75
2017,5,22,23.25
2017,5,25,23.4
2017,5,27,20.05
2017,5,28,22.25
2017,5,29,22.75
2017,5,30,22.05
2017,5,31,23.25
2017,6,2,24.3
2017,6,4,25.6
2017,6,7,23.45
2017,6,8,24.5
2017,6,13,25.35
2017,6,14,25.25
2017,6,21,23.9
2017,6,22,24.8
2017,6,23,25
2017,6,25,24.5
2017,6,26,25
2017,6,29,24.7
2017,7,2,25.3
2017,7,4,24.65
2017,7,5,24.3
2017,7,7,25.9
2017,7,8,25.5
2017,7,9,24.35
2017,7,10,24.45
2017,7,11,22.6
2017,7,12,24.5
2017,7,13,25.45
2017,7,15,25.15
2017,7,17,25.4
2017,7,20,24.75
2017,7,22,25.6
2017,7,23,25.1
2017,7,24,24
2017,7,25,24
2017,7,27,25.15
2017,7,29,24.7
2017,7,30,23.5
2017,7,31,24.75
2017,8,1,25
2017,8,3,24.85
2017,8,4,25.4
2017,8,5,25.75
2017,8,6,25.7
2017,8,7,25.65
2017,8,13,23.15
2017,8,14,23.85
2017,8,16,25.5
2017,8,17,25.2
2017,8,18,26.1
2017,8,19,24.1
2017,8,21,24.25
2017,8,24,24.5
2017,8,26,25
2017,8,27,25.1
2017,8,28,25.45
2017,8,29,24.45
2017,9,1,24.2
2017,9,2,24
2017,9,3,24.5
2017,9,4,24.85
2017,9,5,24.9
2017,9,6,25.15
2017,9,7,25.15
2017,9,8,24.4
2017,9,9,24.95
2017,9,10,25.1
2017,9,11,24.75
2017,9,13,24.5
2017,9,14,24.8
2017,9,15,24.15
2017,9,18,23.6
2017,9,22,23.45
2017,9,23,24.75
2017,9,24,25
2017,9,25,24.5
2017,9,26,24.75
2017,9,27,24.25
2017,9,28,24.2
2017,9,29,24.5
2017,9,30,23.9
2017,10,1,24.6
2017,10,3,23.35
2017,10,4,24
2017,10,5,24.9
2017,10,6,24.95
2017,10,7,24.7
2017,10,9,22.9
2017,10,11,23.5
2017,10,12,23.7
2017,10,13,23.45
2017,10,14,24.1
2017,10,16,22.6
2017,10,18,22.45
2017,10,20,21.75
2017,10,22,21.65
2017,10,25,17.5
2017,10,26,18.4
2017,10,29,16.95
2017,11,7,18.25
2017,11,8,17.95
2017,11,9,17.7
2017,11,10,17.1
2017,11,11,16.95
2017,11,13,16.5
2017,11,14,16.35
2017,11,15,16.2
2017,11,16,16.15
2017,11,17,17.2
2017,11,20,16.45
2017,11,21,15.5
2017,11,22,15.15
2017,11,25,14.15
2017,11,26,14.2
2017,11,27,13.9
2017,11,28,14
2017,12,1,13.2
2017,12,3,13.15
2017,12,4,13
2017,12,10,15.1
2017,12,12,14.8
2017,12,15,12.1
2017,12,16,11.4
2017,12,20,12.55
2017,12,22,12.5
2017,12,23,11.5
2017,12,25,12.15
2017,12,29,12.2
2017,12,30,12.15
2017,12,31,11.9
2018,1,4,10.5
2018,1,8,8.25
2018,1,10,8.8
2018,1,12,10.45
2018,1,13,11
2018,1,14,12.2
2018,1,15,11.3
2018,1,16,11.6
2018,1,18,12.1
2018,1,19,12.25
2018,1,29,9.85
2018,1,30,11.4
2018,1,31,10.65
2018,2,2,14.6
2018,2,5,13.8
2018,2,8,14.1
2018,2,10,13.6
2018,2,11,13.2
2018,2,12,13.5
2018,2,15,14.75
2018,2,16,15.7
2018,2,18,14.75
2018,2,19,14.8
2018,2,21,15.35
2018,2,22,15.3
2018,2,23,15.5
2018,2,24,16.1
2018,2,26,16.75
2018,3,3,17.1
2018,3,5,18.1
2018,3,7,17.6
2018,3,8,17.65
2018,3,9,17.75
2018,3,10,18.05
2018,3,11,17.9
2018,3,12,16.6
2018,3,13,17.75
2018,3,14,19
2018,3,16,17.5
2018,3,17,18
2018,3,18,17.2
2018,3,19,18.4
2018,3,23,19.75
2018,3,24,19.5
2018,3,25,19.4
2018,3,26,18.5
2018,3,28,19.7
2018,3,30,18.35
2018,4,1,19
2018,4,8,19.45
2018,4,10,19.15
2018,4,12,18.5
2018,4,14,19.75
2018,4,15,19.5
2018,4,16,20.75
2018,4,17,20.65
2018,4,18,20.55
2018,4,21,21.75
2018,4,22,21.6
2018,4,23,21.2
2018,4,24,20.65
2018,4,27,19.6
2018,4,28,18
2018,4,29,19
2018,5,1,20.1
2018,5,2,21.4
2018,5,4,19.8
2018,5,5,22
2018,5,7,22.25
2018,5,8,22.3
2018,5,11,20.75
2018,5,15,20
2018,5,16,20.65
2018,5,18,21.6
2018,5,19,22.1
2018,5,20,22
